2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-20, 23:07:32.608702300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:07:32.611703600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:07:32.625714, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:07:32.632719400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:07:32.673748500, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:07:44.604223100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:07:44.616236700, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:07:44.634243900, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:07:44.635244700, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:07:44.685280600, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:07:59.233593100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:07:59.236597300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:07:59.263614800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:07:59.274622600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:07:59.275624200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:12:19.363094700, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:12:19.386111100, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:12:19.393115600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:12:19.403122700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:12:19.410127700, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:12:50.711388, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:12:50.711388, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:12:50.716391500, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:12:50.716391500, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:12:50.735404600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:17:43.150883500, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:17:43.158889200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:17:43.160891, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:17:43.160891, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:17:43.199918300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:22:16.412921100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:22:16.412921100, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:22:16.431935, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:22:16.454950100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:22:16.469960700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:23:25.014892600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:23:25.014892600, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:23:25.017890400, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:23:25.084938400, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:23:25.096945200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:23:36.643413700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:23:36.643413700, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:23:36.645414700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:23:36.649416600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:23:36.734484300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:29:29.716094700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:29:29.721097400, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:29:29.724100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:29:29.745115300, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:29:29.809159900, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:29:37.342167900, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:29:37.345169200, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:29:37.363182800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:29:37.386200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:29:37.391201800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:36:22.604601500, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:36:22.604601500, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:36:22.605601400, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:36:22.667645800, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:36:22.701670400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:36:22.974863700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:37:07.767893800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:37:07.791890300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:37:07.806902700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:37:07.808902400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:37:07.811904500, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:37:08.141138100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:37:23.093323800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:37:23.101329900, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:37:23.106333900, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:37:23.139356900, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:37:23.225440200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:37:23.447071400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:37:28.836256900, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:37:28.839259800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:37:28.850266800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:37:28.851268400, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:37:28.856271500, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:37:29.215963800, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:38:33.633326100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:38:33.637329, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:38:33.642333, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:38:33.645334700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:38:33.646335400, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:38:34.002588500, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:38:49.713108400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:38:49.717109900, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:38:49.719111800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:38:49.722113100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:38:49.758139, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:38:50.055871600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:39:01.536158100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:39:01.548166600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:39:01.548166600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:39:01.554171700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:39:01.581190900, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:39:01.922571100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:40:37.058661600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:40:37.058661600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:40:37.061664600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:40:37.062664900, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:40:37.066668200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:40:38.209280900, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:40:38.533620400, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:40:38.535622600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:40:38.536625900, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:40:38.551707100, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:40:38.887216100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:41:05.630149100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:41:05.662152600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:41:05.670158300, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:41:05.687170300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:41:05.748213600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:41:06.099503, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:41:11.734469300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:41:11.750480600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:41:11.752481600, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:41:11.764490100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:41:11.767492300, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:41:12.164299800, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:42:34.467166800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:42:34.467166800, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:42:34.467166800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:42:34.732370800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:42:34.734372200, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:42:34.797416900, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:43:33.077205100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:43:33.081207100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:43:33.086210200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:43:33.087210500, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:43:33.119233200, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:43:33.456487, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:49:42.244361700, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:49:42.244361700, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:49:42.245362, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:49:42.261373800, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:49:42.290395700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:49:42.616626200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:51:04.158008600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:51:04.158008600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:51:04.158008600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:51:04.163012600, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:51:04.164013300, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:51:04.505475200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:53:47.606654600, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:53:47.606654600, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:53:47.647684600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:53:47.648684900, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:53:47.683711400, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:53:48.021950100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:54:13.413717300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:54:13.415716600, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:54:13.424722200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:54:13.429727, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:54:13.446738200, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:54:13.736010500, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:18.288663200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:55:18.321679, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:18.323679100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:55:18.323679100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:55:18.329682100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:55:18.693062100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:35.320937800, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:55:35.333947100, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:35.344954500, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:55:35.360965800, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:55:35.360965800, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:55:35.679074800, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:54.138410100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:55:54.139410300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:55:54.142413300, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:55:54.147415600, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:55:54.153420700, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:55:54.469554800, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:56:21.015228200, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:56:21.015228200, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:56:21.017235200, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:56:21.017235200, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:56:21.045249100, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:56:21.331450400, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:57:11.074841900, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:57:11.076842, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:57:11.079845, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:57:11.085849300, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:57:11.087850700, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:57:31.457592, INFO, GET /Countries -> http://localhost:8080
2020-01-20, 23:57:31.468600700, INFO, GET /Types -> http://localhost:8080
2020-01-20, 23:57:31.472603100, INFO, GET /Sites -> http://localhost:8080
2020-01-20, 23:57:31.473602100, INFO, GET /Studies -> http://localhost:8080
2020-01-20, 23:57:31.487613300, INFO, GET /Susars -> http://localhost:8080
2020-01-20, 23:57:31.680115700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:09:39.470588400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:09:39.470588400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:09:39.470588400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:09:39.483598500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:09:39.768801300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:09:39.790815600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:10:03.536726800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:10:03.539730200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:10:03.547734200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:10:03.550738, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:10:03.564747100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:10:03.873965600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:10:29.750350100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:10:29.753352300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:10:29.769364500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:10:29.776369400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:10:29.777369300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:10:30.102103100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:11:30.897259100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:11:30.897259100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:11:30.899259600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:11:30.905263400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:11:30.923276700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:11:31.217485800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:12:06.586489, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:12:06.586489, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:12:06.613508600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:12:06.671548900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:12:06.720583300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:12:06.948746400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:12:40.614997700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:12:40.614997700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:12:40.617999400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:12:40.637012500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:12:40.668034900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:12:40.964452400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:13:12.986384700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:13:12.991388600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:13:13.039424400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:13:13.060436300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:13:13.062438200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:13:13.387669800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:14:12.097987800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:14:12.097987800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:14:12.099980200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:14:12.102982800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:14:12.105984, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:14:20.222688600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:14:20.529450300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:14:20.529450300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:14:20.534459800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:14:20.556471600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:14:20.851178500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:14:20.853182500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:14:20.866190400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:14:21.459892400, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 00:14:48.908132100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:14:48.910133100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:14:48.912134600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:14:48.913135300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:14:48.979182100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:15:05.775199800, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 00:15:06.087483700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:15:06.089483900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:15:06.104495400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:15:06.104495400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:15:06.107496200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:15:16.983327400, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 00:15:17.281550500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:15:17.281550500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:15:17.289555700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:15:17.289555700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:15:17.301564200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:15:43.787473500, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 00:15:44.093709900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:15:44.103718300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:15:44.104722900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:15:44.107721200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:15:44.109722200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:16:45.691987800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:16:45.691987800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:16:45.692995300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:16:45.691987800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:16:45.710000600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:16:45.929800500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:17:47.422653100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:17:47.422653100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:17:47.431658200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:17:47.431658200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:17:47.431658200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:18:01.405198900, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 00:18:01.677393700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:18:01.689401800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:18:01.689401800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:18:01.689401800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:18:01.730434700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:18:01.924568200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:18:02.003623400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:18:02.026640600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:18:02.028642, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:18:02.032644400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:18:02.049656500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:18:02.323833500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:18:02.363937500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:18:10.122391, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:18:10.418597700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:18:10.423602100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:18:10.428605200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:18:10.459627200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:18:10.743595800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:21:27.371309, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:21:27.372309700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:21:27.372309700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:21:27.374311600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:21:27.408334800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:21:27.687533300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:23:08.931684300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:23:08.941691400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:23:08.943693300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:23:08.949696700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:23:08.949696700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:23:09.272926800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:25:14.685372400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:25:14.688374500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:25:14.692376500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:25:14.694377900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:25:14.695378200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:25:15.020609800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:21.164917700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:21.164917700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:26:21.167919800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:26:21.174924800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:26:21.174924800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:26:21.488062800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:42.387487100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:26:42.392491500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:42.392491500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:26:42.392491500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:26:42.394492100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:26:42.718496300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:47.111269800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:26:47.111269800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:26:47.115273100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:26:47.125279800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:26:47.129283900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:26:47.446459300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:28:05.084065100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:28:05.085064900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:28:05.091069600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:28:05.423240700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:28:05.423240700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:28:05.425241300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:30:27.358321100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:30:27.358321100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:30:27.361324100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:30:27.362324800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:30:27.377345800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:30:27.682551600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:33:51.260346900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:33:51.260346900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:33:51.260346900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:33:51.559558800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:33:51.564561900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:33:51.573568300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:34:30.952230900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:34:30.952230900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:34:30.952230900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:34:31.251442300, INFO, GET /Studies -> http://localhost:8080
