2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-15, 01:29:03.942313400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:29:30.319272600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:29:30.320272900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:29:30.320272900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:29:30.320272900, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:29:30.341287800, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:29:46.887388, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:29:46.894397200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:29:46.895396200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:29:46.895396200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:29:46.895396200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:30:51.676332100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:30:51.684339, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:30:51.706354700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:30:51.706354700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:30:51.706354700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:33:55.781684, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:33:55.781684, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:33:55.781684, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:33:56.079899500, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:33:56.089903600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:34:36.367536900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:34:36.369538700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:34:36.369538700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:34:36.381547700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:34:36.385550100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:37:01.925909, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:37:01.928911100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:37:01.929912300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:37:01.929912300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:37:01.936916800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:38:28.199281900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:38:28.199281900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:38:28.206285700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:38:28.525513500, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:38:28.526514200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:40:38.609103, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:40:38.614106500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:40:38.614106500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:40:38.614106500, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:40:38.628116100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:43:11.313750200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:43:11.313750200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:43:11.331764800, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:43:11.335766300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:43:11.335766300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:43:47.258272300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:43:47.262275100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:43:47.262275100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:43:47.262275100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:43:47.262275100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:45:36.059297600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:45:36.066307700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:45:36.107336500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:45:36.412549300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:45:36.412549300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:46:47.108714900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:46:47.109716, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:46:47.111718300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:46:47.410931400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:46:47.413933100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:54:47.677106900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:54:47.680109900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:54:47.680109900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:54:47.980326800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:54:48.022354200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:55:00.488175300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:55:00.507188500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:55:00.520198100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:55:00.839541500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 01:55:00.842542700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:55:23.461406300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 01:55:23.463408100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 01:55:23.464408800, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 01:55:23.778633500, INFO, GET /Types -> http://localhost:8080
2020-01-15, 01:55:23.821664200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:15:12.985719900, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:15:12.986716300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:15:12.994722, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:15:12.989719700, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:15:12.991721600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:15:22.333983800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:15:22.661263900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:15:22.664264, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:15:22.665265100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:15:22.666266700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:18:22.906242700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:18:22.912247400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:18:22.912247400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:18:22.912247400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:18:22.912247400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:19:52.664858800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:19:52.665858700, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:19:52.669861500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:19:52.965071800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:19:52.967073300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:19:59.056913800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:19:59.056913800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:19:59.363424800, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:19:59.363424800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:19:59.370429800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:22:49.577797600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 20:22:49.580799800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:22:49.579799100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:22:49.579799100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:22:49.580799800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:25:47.076674400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 20:25:47.078676700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 20:25:47.078676700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 20:25:47.081678, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 20:25:47.082679100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:18:53.901087700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:18:53.901087700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:18:53.905091400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:18:53.902089300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:18:53.901087700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:26.170589900, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:26.173592100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:26.170589900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:26.173592100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:26.172590900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:49.747593300, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:23:49.824653800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:49.842661, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:49.882689100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:49.890695700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:49.890695700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:50.034797, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:50.257963300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:50.260958600, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:50.272968, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:50.273968300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:50.275969300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:50.354024900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:50.607205300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:50.607205300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:50.622216400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:50.626219200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:50.627219900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:50.671250900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:50.949449100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:50.949449100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:50.962459200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:50.975468, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:50.999485100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:50.999485100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:23:51.292697, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:51.306707400, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:23:51.325717500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:23:51.327718500, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:23:51.335724200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:23:51.611921400, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:14.867056600, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:24:15.188154600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:15.189150600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:15.214167100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:15.221171700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:24:15.221171700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:15.432321300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:15.528391400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:15.528391400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:15.574422500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:15.582428600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:24:15.583429800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:15.748546500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:15.849619, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:15.849619, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:15.920669200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:15.922671, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:24:15.922671, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:16.069778800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:16.173849100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:16.173849100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:16.262913800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:16.264915300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:24:16.267917, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:16.387002200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:24:16.499081200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:24:16.501082600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:16.606157500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:24:16.609162200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:24:16.619167200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:24:16.853333600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:28.956764100, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:25:29.265984400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:29.292004200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:29.292004200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:29.303011600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:29.303011600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:29.511451600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:29.601517400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:29.629536500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:29.648550100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:29.649550, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:29.651552200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:29.836844100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:29.916902400, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:29.947924, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:29.976944700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:29.976944700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:29.977945400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:30.156074, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:30.234129200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:30.263151600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:30.314184500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:30.316187300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:30.316187300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:30.475413900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:30.548466400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:25:30.580489200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:25:30.648538100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:25:30.651539400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:25:30.652539700, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:25:30.791091, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:29:48.806339800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:29:48.808340800, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:29:48.808340800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:29:48.808340800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:29:48.819348700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:30:11.949281, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:30:11.949281, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:30:11.951280700, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:30:11.959288500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:30:11.961289500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:30:35.228694600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:30:35.231695400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:30:35.232695700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:30:35.234696700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:30:35.247706800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:32:49.378165200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:32:49.382168, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:32:49.383168300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:32:49.383168300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:32:49.386170400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:35:07.884021700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:35:07.884021700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:35:07.884021700, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:35:08.185052800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:35:08.211711500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:35:44.625179600, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:35:44.625179600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:35:44.629185900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:35:44.923391200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:35:44.926394200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:39:20.939525300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:39:20.939525300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:39:20.939525300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:39:21.240743300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:39:21.243743700, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:39:39.783499200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:39:39.783499200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:39:39.788501900, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:39:39.788501900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:39:39.796515300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:54:13.457086100, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:54:13.457086100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:54:13.457086100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:54:13.457086100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:54:13.457086100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:54:42.187972800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:54:42.193977100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:54:42.202984400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:54:42.212990600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:54:42.212990600, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:54:50.412825500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:54:50.644990300, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:54:50.726049300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:54:50.733053400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:54:50.733053400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:54:50.733053400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:55:40.850798300, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:55:41.157668800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:55:41.157668800, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:55:41.192694600, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:55:41.195697500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:55:41.198698400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:55:48.226326200, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:55:48.233331200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:55:48.557789800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:55:48.559793400, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:55:48.560791900, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:55:48.563794100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:56:01.590739300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:56:01.596743200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:56:01.596743200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:56:01.596743200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:56:01.596743200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:12.184476300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:57:12.190481400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:57:12.191481700, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:57:12.190481400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:57:12.192482900, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:19.264516200, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:57:19.267517900, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:19.568824600, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:57:19.596840200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:57:19.597840500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:57:19.601844200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:57:29.418072, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:57:29.729218600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:29.736224500, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:57:29.739227900, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:57:29.761242300, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:57:29.765245500, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:57:49.042419200, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:57:49.383610300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:49.387617900, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:57:49.389613700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:57:49.391613400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:57:49.401622300, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:57:55.699979400, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:57:55.699979400, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:57:56.027832800, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:57:56.030833700, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:57:56.032838100, INFO, GET /Types -> http://localhost:8080
2020-01-15, 21:57:56.033835800, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:58:02.746788400, INFO, PUT /Susars/108 -> http://localhost:8080
2020-01-15, 21:58:03.084466300, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 21:58:03.085466100, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 21:58:03.090467500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 21:58:03.091468300, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 21:58:03.094470800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:19:48.526028700, INFO, POST /Susars2 -> http://localhost:8080
2020-01-15, 22:19:48.844255100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:19:48.848259300, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:19:48.860267, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:19:48.860267, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:19:48.863268700, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:19:52.094109400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:19:52.397573200, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:19:52.397573200, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:19:52.402576800, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:19:52.404578200, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:21:49.041386, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:21:49.041386, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:21:49.041386, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:21:49.041386, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:21:49.041386, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:21:56.491543900, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:21:56.729712100, INFO, PUT /Susars/109 -> http://localhost:8080
2020-01-15, 22:21:56.804768900, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:21:56.807768100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:21:56.808769200, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:21:56.828783400, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:21:56.840791100, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:21:57.139022100, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:21:57.149030500, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:21:57.161036500, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:21:57.181051600, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:21:57.183052200, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:21:57.485762, INFO, GET /Sites -> http://localhost:8080
2020-01-15, 22:21:57.485762, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:21:57.490766400, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:21:57.507779, INFO, GET /Types -> http://localhost:8080
2020-01-15, 22:23:02.732204, INFO, PUT /Susars/109 -> http://localhost:8080
2020-01-15, 22:23:03.029838500, INFO, GET /Susars -> http://localhost:8080
2020-01-15, 22:23:03.042846400, INFO, GET /Countries -> http://localhost:8080
2020-01-15, 22:23:03.045852, INFO, GET /Studies -> http://localhost:8080
2020-01-15, 22:23:03.060858400, INFO, GET /Types -> http://localhost:8080
